iter	Passed	Remaining
1681	10851	5277
1682	10855	5269
1683	10860	5262
1684	10870	5257
1685	10875	5250
1686	10882	5244
1687	10887	5237
1688	10892	5230
1689	10900	5224
1690	10907	5218
1691	10910	5210
1692	10913	5202
1693	10917	5194
1694	10921	5186
1695	10929	5181
1696	10935	5174
1697	10939	5167
1698	10943	5159
1699	10948	5152
1700	10954	5145
1701	10969	5143
1702	10978	5137
1703	10988	5133
1704	10994	5126
1705	11000	5119
1706	11009	5114
1707	11017	5108
1708	11019	5100
1709	11026	5094
1710	11030	5086
1711	11040	5081
1712	11047	5075
1713	11053	5068
1714	11061	5063
1715	11068	5056
1716	11074	5050
1717	11083	5044
1718	11090	5038
1719	11102	5034
1720	11106	5027
1721	11112	5020
1722	11117	5013
1723	11121	5005
1724	11126	4998
1725	11136	4993
1726	11147	4989
1727	11153	4983
1728	11157	4975
1729	11161	4967
1730	11165	4960
1731	11171	4953
1732	11177	4947
1733	11183	4940
1734	11192	4935
1735	11200	4929
1736	11205	4922
1737	11214	4916
1738	11218	4909
1739	11222	4901
1740	11227	4894
1741	11234	4888
1742	11245	4883
1743	11249	4876
1744	11255	4869
1745	11267	4865
1746	11280	4862
1747	11291	4857
1748	11296	4850
1749	11309	4846
1750	11315	4840
1751	11322	4833
1752	11330	4828
1753	11340	4823
1754	11345	4816
1755	11352	4809
1756	11360	4804
1757	11367	4797
1758	11372	4790
1759	11378	4784
1760	11387	4778
1761	11391	4771
1762	11399	4765
1763	11412	4761
1764	11417	4754
1765	11420	4746
1766	11432	4742
1767	11440	4736
1768	11450	4731
1769	11464	4728
1770	11468	4720
1771	11475	4714
1772	11484	4709
1773	11491	4702
1774	11499	4696
1775	11506	4690
1776	11512	4684
1777	11517	4677
1778	11523	4670
1779	11534	4665
1780	11540	4658
1781	11545	4651
1782	11548	4643
1783	11552	4636
1784	11557	4629
1785	11562	4622
1786	11570	4616
1787	11576	4610
1788	11581	4602
1789	11585	4595
1790	11594	4589
1791	11600	4583
1792	11607	4577
1793	11615	4571
1794	11622	4564
1795	11628	4558
1796	11632	4550
1797	11638	4543
1798	11643	4536
1799	11650	4530
1800	11654	4523
1801	11659	4516
1802	11667	4510
1803	11674	4504
1804	11681	4497
1805	11687	4491
1806	11695	4485
1807	11700	4478
1808	11710	4473
1809	11714	4465
1810	11719	4458
1811	11723	4451
1812	11731	4445
1813	11740	4439
1814	11746	4433
1815	11755	4427
1816	11760	4420
1817	11766	4413
1818	11772	4407
1819	11778	4400
1820	11788	4395
1821	11798	4390
1822	11807	4384
1823	11811	4377
1824	11821	4372
1825	11823	4364
1826	11827	4356
1827	11832	4349
1828	11838	4342
1829	11842	4335
1830	11847	4328
1831	11854	4322
1832	11858	4315
1833	11862	4307
1834	11867	4300
1835	11872	4293
1836	11882	4288
1837	11889	4282
1838	11906	4279
1839	11918	4275
1840	11933	4271
1841	11941	4265
1842	11944	4258
1843	11952	4252
1844	11958	4245
1845	11968	4240
1846	11975	4233
1847	11982	4227
1848	11991	4221
1849	11997	4215
1850	12006	4209
1851	12014	4203
1852	12017	4196
1853	12022	4188
1854	12027	4181
1855	12032	4175
1856	12037	4168
1857	12044	4161
1858	12049	4154
1859	12056	4148
1860	12060	4141
1861	12065	4134
1862	12072	4127
1863	12077	4120
1864	12080	4113
1865	12087	4106
1866	12094	4100
1867	12100	4094
1868	12105	4086
1869	12108	4079
1870	12113	4072
1871	12118	4065
1872	12123	4058
1873	12132	4052
1874	12139	4046
1875	12147	4040
1876	12156	4035
1877	12161	4027
1878	12166	4020
1879	12176	4015
1880	12182	4008
1881	12186	4001
1882	12196	3996
1883	12201	3989
1884	12206	3982
1885	12212	3975
1886	12221	3970
1887	12228	3963
1888	12235	3957
1889	12238	3949
1890	12249	3944
1891	12253	3937
1892	12263	3932
1893	12271	3926
1894	12276	3919
1895	12281	3912
1896	12287	3905
1897	12297	3900
1898	12305	3894
1899	12308	3886
1900	12313	3880
1901	12318	3873
1902	12325	3866
1903	12330	3859
1904	12339	3853
1905	12346	3847
1906	12355	3842
1907	12363	3836
1908	12368	3829
1909	12372	3821
1910	12379	3815
1911	12387	3809
1912	12392	3802
1913	12398	3795
1914	12408	3790
1915	12414	3783
1916	12422	3777
1917	12429	3771
1918	12440	3766
1919	12443	3759
1920	12448	3751
1921	12453	3745
1922	12459	3738
1923	12464	3731
1924	12469	3724
1925	12475	3718
1926	12479	3710
1927	12483	3703
1928	12487	3696
1929	12491	3689
1930	12498	3682
1931	12510	3678
1932	12514	3670
1933	12519	3664
1934	12524	3657
1935	12533	3651
1936	12536	3643
1937	12541	3636
1938	12547	3630
1939	12551	3623
1940	12561	3617
1941	12571	3612
1942	12575	3605
1943	12581	3598
1944	12589	3592
1945	12597	3586
1946	12602	3579
1947	12606	3572
1948	12612	3565
1949	12619	3559
1950	12630	3554
1951	12634	3547
1952	12642	3541
1953	12648	3534
1954	12654	3527
1955	12661	3521
1956	12668	3514
1957	12671	3507
1958	12677	3501
1959	12683	3494
1960	12688	3487
1961	12692	3480
1962	12697	3473
1963	12705	3467
1964	12713	3461
1965	12719	3454
1966	12723	3447
1967	12727	3440
1968	12732	3433
1969	12741	3427
1970	12744	3420
1971	12747	3413
1972	12753	3406
1973	12758	3399
1974	12766	3393
1975	12774	3387
1976	12777	3380
1977	12782	3373
1978	12793	3368
1979	12800	3361
1980	12816	3357
1981	12826	3352
1982	12834	3346
1983	12840	3339
1984	12846	3333
1985	12858	3327
1986	12866	3321
1987	12872	3315
1988	12881	3309
1989	12886	3302
1990	12889	3295
1991	12896	3288
1992	12901	3281
1993	12906	3275
1994	12911	3268
1995	12915	3261
1996	12922	3254
1997	12925	3247
1998	12931	3240
1999	12938	3234
2000	12943	3227
2001	12949	3221
2002	12955	3214
2003	12963	3208
2004	12972	3202
2005	12982	3197
2006	12990	3190
2007	12994	3183
2008	12999	3177
2009	13006	3170
2010	13012	3164
2011	13018	3157
2012	13028	3152
2013	13033	3145
2014	13038	3138
2015	13041	3130
2016	13054	3126
2017	13057	3118
2018	13074	3114
2019	13087	3109
2020	13095	3103
2021	13103	3097
2022	13107	3090
2023	13119	3085
2024	13125	3078
2025	13129	3071
2026	13137	3065
2027	13144	3059
2028	13154	3053
2029	13167	3048
2030	13174	3042
2031	13180	3035
2032	13186	3029
2033	13190	3021
2034	13198	3015
2035	13202	3008
2036	13212	3003
2037	13219	2996
2038	13226	2990
2039	13239	2985
2040	13245	2978
2041	13253	2972
2042	13260	2966
2043	13266	2959
2044	13273	2953
2045	13282	2947
2046	13289	2941
2047	13294	2934
2048	13299	2927
2049	13308	2921
2050	13316	2915
2051	13324	2908
2052	13327	2901
2053	13336	2895
2054	13342	2889
2055	13346	2882
2056	13354	2876
2057	13361	2869
2058	13366	2862
2059	13374	2856
2060	13379	2849
2061	13384	2843
2062	13390	2836
2063	13397	2830
2064	13401	2822
2065	13405	2815
2066	13411	2809
2067	13418	2803
2068	13422	2796
2069	13428	2789
2070	13435	2783
2071	13440	2776
2072	13447	2770
2073	13452	2763
2074	13460	2756
2075	13468	2750
2076	13472	2743
2077	13479	2737
2078	13486	2730
2079	13491	2724
2080	13499	2718
2081	13504	2711
2082	13510	2704
2083	13517	2698
2084	13521	2691
2085	13528	2684
2086	13534	2678
2087	13539	2671
2088	13545	2665
2089	13552	2658
2090	13555	2651
2091	13562	2645
2092	13568	2638
2093	13572	2631
2094	13579	2625
2095	13585	2618
2096	13590	2611
2097	13599	2605
2098	13607	2599
2099	13613	2593
2100	13621	2586
2101	13627	2580
2102	13634	2573
2103	13640	2567
2104	13643	2560
2105	13648	2553
2106	13652	2546
2107	13656	2539
2108	13663	2533
2109	13670	2526
2110	13675	2520
2111	13686	2514
2112	13696	2508
2113	13704	2502
2114	13709	2495
2115	13716	2489
2116	13725	2483
2117	13728	2476
2118	13732	2469
2119	13740	2462
2120	13747	2456
2121	13755	2450
2122	13760	2443
2123	13764	2436
2124	13770	2430
2125	13776	2423
2126	13782	2416
2127	13790	2410
2128	13794	2403
2129	13798	2396
2130	13803	2390
2131	13808	2383
2132	13814	2376
2133	13821	2370
2134	13828	2364
2135	13839	2358
2136	13844	2351
2137	13853	2345
2138	13861	2339
2139	13867	2332
2140	13872	2326
2141	13876	2319
2142	13881	2312
2143	13884	2305
2144	13889	2298
2145	13899	2292
2146	13908	2286
2147	13917	2280
2148	13920	2273
2149	13927	2267
2150	13931	2260
2151	13935	2253
2152	13938	2246
2153	13944	2239
2154	13952	2233
2155	13957	2226
2156	13964	2220
2157	13971	2214
2158	13978	2207
2159	13987	2201
2160	13994	2195
2161	13999	2188
2162	14006	2182
2163	14011	2175
2164	14018	2169
2165	14023	2162
2166	14027	2155
2167	14030	2148
2168	14037	2142
2169	14044	2135
2170	14049	2129
2171	14052	2122
2172	14060	2115
2173	14063	2108
2174	14067	2102
2175	14073	2095
2176	14079	2088
2177	14083	2082
2178	14093	2076
2179	14101	2069
2180	14108	2063
2181	14114	2057
2182	14122	2050
2183	14134	2045
2184	14145	2039
2185	14150	2032
2186	14153	2025
2187	14156	2018
2188	14162	2012
2189	14168	2005
2190	14174	1999
2191	14178	1992
2192	14186	1985
2193	14190	1979
2194	14194	1972
2195	14198	1965
2196	14204	1959
2197	14208	1952
2198	14213	1945
2199	14220	1939
2200	14227	1932
2201	14240	1927
2202	14250	1921
2203	14256	1914
2204	14262	1908
2205	14269	1901
2206	14274	1895
2207	14281	1888
2208	14287	1882
2209	14293	1875
2210	14304	1869
2211	14308	1862
2212	14311	1856
2213	14319	1849
2214	14328	1843
2215	14333	1836
2216	14338	1830
2217	14346	1824
2218	14357	1818
2219	14362	1811
2220	14367	1804
2221	14372	1798
2222	14377	1791
2223	14385	1785
2224	14389	1778
2225	14397	1772
2226	14401	1765
2227	14404	1758
2228	14413	1752
2229	14416	1745
2230	14419	1738
2231	14422	1731
2232	14429	1725
2233	14434	1718
2234	14439	1712
2235	14450	1706
2236	14458	1699
2237	14464	1693
2238	14469	1686
2239	14471	1679
2240	14475	1672
2241	14480	1666
2242	14485	1659
2243	14489	1652
2244	14500	1647
2245	14507	1640
2246	14514	1634
2247	14517	1627
2248	14523	1620
2249	14527	1614
2250	14531	1607
2251	14536	1600
2252	14539	1593
2253	14549	1587
2254	14554	1581
2255	14561	1574
2256	14567	1568
2257	14572	1561
2258	14577	1555
2259	14585	1548
2260	14592	1542
2261	14602	1536
2262	14612	1530
2263	14619	1523
2264	14624	1517
2265	14630	1510
2266	14637	1504
2267	14642	1497
2268	14647	1491
2269	14655	1484
2270	14661	1478
2271	14667	1471
2272	14672	1465
2273	14685	1459
2274	14689	1452
2275	14694	1446
2276	14704	1440
2277	14711	1433
2278	14718	1427
2279	14726	1420
2280	14734	1414
2281	14738	1407
2282	14744	1401
2283	14750	1394
2284	14756	1388
2285	14763	1382
2286	14769	1375
2287	14777	1369
2288	14785	1362
2289	14792	1356
2290	14799	1350
2291	14807	1343
2292	14813	1337
2293	14821	1330
2294	14828	1324
2295	14834	1318
2296	14844	1311
2297	14850	1305
2298	14853	1298
2299	14858	1292
2300	14867	1285
2301	14878	1279
2302	14885	1273
2303	14889	1266
2304	14896	1260
2305	14904	1253
2306	14911	1247
2307	14921	1241
2308	14926	1234
2309	14936	1228
2310	14940	1221
2311	14949	1215
2312	14956	1209
2313	14964	1202
2314	14973	1196
2315	14978	1189
2316	14986	1183
2317	14990	1177
2318	14998	1170
2319	15006	1164
2320	15011	1157
2321	15023	1151
2322	15029	1145
2323	15035	1138
2324	15042	1132
2325	15046	1125
2326	15055	1119
2327	15060	1112
2328	15070	1106
2329	15078	1100
2330	15088	1093
2331	15092	1087
2332	15101	1081
2333	15107	1074
2334	15114	1068
2335	15120	1061
2336	15130	1055
2337	15134	1048
2338	15142	1042
2339	15147	1035
2340	15151	1029
2341	15164	1023
2342	15167	1016
2343	15172	1009
2344	15180	1003
2345	15189	997
2346	15194	990
2347	15200	984
2348	15209	977
2349	15215	971
2350	15223	964
2351	15226	958
2352	15230	951
2353	15234	944
2354	15243	938
2355	15248	932
2356	15256	925
2357	15263	919
2358	15268	912
2359	15273	906
2360	15278	899
2361	15285	893
2362	15291	886
2363	15296	879
2364	15305	873
2365	15311	867
2366	15317	860
2367	15321	854
2368	15334	847
2369	15342	841
2370	15350	835
2371	15359	828
2372	15375	822
2373	15385	816
2374	15398	810
2375	15403	803
2376	15419	797
2377	15429	791
2378	15439	785
2379	15449	778
2380	15453	772
2381	15458	765
2382	15469	759
2383	15476	753
2384	15484	746
2385	15494	740
2386	15501	733
2387	15505	727
2388	15512	720
2389	15515	714
2390	15521	707
2391	15526	701
2392	15531	694
2393	15537	687
2394	15541	681
2395	15553	675
2396	15560	668
2397	15566	662
2398	15574	655
2399	15581	649
2400	15586	642
2401	15591	636
2402	15596	629
2403	15603	623
2404	15610	616
2405	15613	609
2406	15623	603
2407	15633	597
2408	15639	590
2409	15644	584
2410	15649	577
2411	15655	571
2412	15661	564
2413	15666	558
2414	15673	551
2415	15677	545
2416	15681	538
2417	15693	532
2418	15697	525
2419	15704	519
2420	15711	512
2421	15714	506
2422	15718	499
2423	15726	493
2424	15729	486
2425	15734	479
2426	15744	473
2427	15750	467
2428	15755	460
2429	15760	454
2430	15765	447
2431	15770	440
2432	15781	434
2433	15785	428
2434	15797	421
2435	15805	415
2436	15811	408
2437	15820	402
2438	15826	395
2439	15830	389
2440	15839	382
2441	15844	376
2442	15850	369
2443	15855	363
2444	15867	356
2445	15874	350
2446	15887	344
2447	15890	337
2448	15895	331
2449	15902	324
2450	15906	317
2451	15910	311
2452	15918	305
2453	15923	298
2454	15927	291
2455	15932	285
2456	15940	278
2457	15945	272
2458	15953	265
2459	15958	259
2460	15962	252
2461	15972	246
2462	15977	240
2463	15991	233
2464	15994	227
2465	16002	220
2466	16006	214
2467	16011	207
2468	16017	201
2469	16025	194
2470	16029	188
2471	16041	181
2472	16049	175
2473	16058	168
2474	16064	162
2475	16070	155
2476	16077	149
2477	16085	142
2478	16091	136
2479	16096	129
2480	16099	123
2481	16104	116
2482	16115	110
2483	16124	103
2484	16130	97
2485	16135	90
2486	16142	84
2487	16146	77
2488	16149	71
2489	16155	64
2490	16162	58
2491	16170	51
2492	16175	45
2493	16184	38
2494	16194	32
2495	16208	25
2496	16218	19
2497	16225	12
2498	16234	6
2499	16239	0
