iter	Logloss
1512	0.09965766765
1513	0.09940500714
1514	0.09930566166
1515	0.09921082585
1516	0.09913433879
1517	0.09910446048
1518	0.09905785648
1519	0.09897056758
1520	0.09893771111
1521	0.09891427618
1522	0.09888602519
1523	0.09882326794
1524	0.09875058651
1525	0.09860967298
1526	0.09853702186
1527	0.09848486007
1528	0.09846241972
1529	0.09836354345
1530	0.09831291595
1531	0.09816091534
1532	0.09812658343
1533	0.09812397873
1534	0.09806470865
1535	0.09800116222
1536	0.09797043626
1537	0.09792482572
1538	0.09788238317
1539	0.09788058546
1540	0.09784603352
1541	0.09775551698
1542	0.09770492595
1543	0.09761077073
1544	0.09752363847
1545	0.09748114412
1546	0.09740399699
1547	0.09727313592
1548	0.0972251282
1549	0.09709757671
1550	0.09697614752
1551	0.09690589665
1552	0.0968498645
1553	0.09682401218
1554	0.09673445778
1555	0.09661653791
1556	0.09659325969
1557	0.09646542626
1558	0.0963879769
1559	0.09633585405
1560	0.09633184438
1561	0.09628120195
1562	0.0962781761
1563	0.09619818299
1564	0.09610375587
1565	0.09606731406
1566	0.09600234665
1567	0.09593760091
1568	0.09592751652
1569	0.09586710335
1570	0.09576371319
1571	0.09572946636
1572	0.09572238096
1573	0.09567606879
1574	0.09562530377
1575	0.09549123767
1576	0.09546772254
1577	0.09544385001
1578	0.09541774485
1579	0.09536862661
1580	0.09530617157
1581	0.09530065563
1582	0.0952430028
1583	0.09519209721
1584	0.09513191256
1585	0.09507731722
1586	0.09494325488
1587	0.09492760835
1588	0.09486243444
1589	0.09483072077
1590	0.09477235331
1591	0.09474020671
1592	0.09468093375
1593	0.09464953176
1594	0.09458033071
1595	0.09455299318
1596	0.09449703097
1597	0.09446849958
1598	0.09439202883
1599	0.09438613696
1600	0.09437701542
1601	0.09432571076
1602	0.09430428341
1603	0.09424212151
1604	0.09422047344
1605	0.09415230403
1606	0.09410443453
1607	0.09407492341
1608	0.09402064189
1609	0.09399438177
1610	0.09394502659
1611	0.09383049664
1612	0.0937783103
1613	0.09375393164
1614	0.09375175524
1615	0.09370977004
1616	0.09368887535
1617	0.09363610381
1618	0.09361589565
1619	0.09356168649
1620	0.09352746748
1621	0.09350500463
1622	0.09348639733
1623	0.09339254404
1624	0.09331656611
1625	0.09327673119
1626	0.09325683068
1627	0.09323585473
1628	0.09318174547
1629	0.0931366348
1630	0.09302185403
1631	0.09301823354
1632	0.092884421
1633	0.09287011572
1634	0.09276818838
1635	0.09265076932
1636	0.09260769568
1637	0.0925713271
1638	0.09251736858
1639	0.09250750661
1640	0.09248332043
1641	0.09247158258
1642	0.09241975297
1643	0.09234199035
1644	0.0923378632
1645	0.09229461914
1646	0.09229088888
1647	0.09224008233
1648	0.09220091362
1649	0.09219326557
1650	0.09217301411
1651	0.09213871623
1652	0.09211326425
1653	0.09207361861
1654	0.09205192109
1655	0.09201452481
1656	0.09192600659
1657	0.09192417994
1658	0.09188462216
1659	0.09180400798
1660	0.09174755697
1661	0.09171646887
1662	0.09150011184
1663	0.09148498238
1664	0.09144052998
1665	0.09141150336
1666	0.09140775699
1667	0.09137593821
1668	0.09132050703
1669	0.09127418829
1670	0.09116314813
1671	0.09115826383
1672	0.09115396602
1673	0.09111316859
1674	0.09110991889
1675	0.09108623938
1676	0.09106437953
1677	0.09105034827
1678	0.0908956199
1679	0.09082363249
1680	0.09080154126
1681	0.09075030064
1682	0.09069075713
1683	0.09059624761
1684	0.09056973213
1685	0.09053562525
1686	0.09038776463
1687	0.09029268595
1688	0.09027960822
1689	0.09027203767
1690	0.09025354267
1691	0.09023777765
1692	0.09019783478
1693	0.09019459091
1694	0.09017041587
1695	0.09009691208
1696	0.09005477288
1697	0.08999834537
1698	0.08990892909
1699	0.08988460402
1700	0.08976717722
1701	0.08973424428
1702	0.08971290546
1703	0.08966396545
1704	0.08963983062
1705	0.0896070397
1706	0.08956677326
1707	0.08953606752
1708	0.08947183043
1709	0.089469354
1710	0.08943233482
1711	0.08940364536
1712	0.08933882884
1713	0.08925602671
1714	0.08924511366
1715	0.08915681997
1716	0.08906710911
1717	0.08900496168
1718	0.08897084507
1719	0.08889083626
1720	0.08882629074
1721	0.08878716706
1722	0.08872795197
1723	0.08872479429
1724	0.08869786139
1725	0.08866183466
1726	0.0885498887
1727	0.08846903531
1728	0.08843702949
1729	0.08838353248
1730	0.08832017512
1731	0.08828680453
1732	0.08828161003
1733	0.08821989877
1734	0.08805605559
1735	0.08804008394
1736	0.08799210464
1737	0.08788004409
1738	0.08784631187
1739	0.08780423609
1740	0.08777104358
1741	0.08773393493
1742	0.08769935644
1743	0.08763869967
1744	0.08761548419
1745	0.08761170436
1746	0.08754105921
1747	0.08744221905
1748	0.08736535374
1749	0.08734559013
1750	0.08732560263
1751	0.08730351633
1752	0.08725143491
1753	0.08725015479
1754	0.08722831007
1755	0.08718798125
1756	0.08713004072
1757	0.08712671983
1758	0.08708848917
1759	0.0870309053
1760	0.08700276268
1761	0.08696310727
1762	0.08693163976
1763	0.08691824078
1764	0.08684388468
1765	0.08681765493
1766	0.08678298015
1767	0.08673017568
1768	0.08670767783
1769	0.08670096139
1770	0.08666739002
1771	0.08663669696
1772	0.0865968148
1773	0.08654855378
1774	0.0864825635
1775	0.08645211742
1776	0.08643551054
1777	0.08633614054
1778	0.08630115204
1779	0.08625455012
1780	0.08620095748
1781	0.08617087157
1782	0.08616733277
1783	0.08595483346
1784	0.08593857594
1785	0.08591596318
1786	0.08584996935
1787	0.08575590085
1788	0.08572352844
1789	0.08564275576
1790	0.08562572129
1791	0.08557269541
1792	0.08555354811
1793	0.08538705372
1794	0.08538399788
1795	0.08533211978
1796	0.08529318516
1797	0.08529147602
1798	0.08529013882
1799	0.08521382881
1800	0.08521230067
1801	0.08510122091
1802	0.08506663936
1803	0.08502681547
1804	0.08498189216
1805	0.08493135809
1806	0.08491052404
1807	0.08487348198
1808	0.08486400742
1809	0.08477368747
1810	0.08477207541
1811	0.08476966004
1812	0.08474265819
1813	0.08468949678
1814	0.08468781696
1815	0.08449362253
1816	0.084491444
1817	0.08445712878
1818	0.08440045502
1819	0.08436769743
1820	0.08428086737
1821	0.08422123491
1822	0.08417536628
1823	0.08411958607
1824	0.08410116181
1825	0.0840444954
1826	0.08398681059
1827	0.08391180688
1828	0.08385321872
1829	0.08385159429
1830	0.08383182095
1831	0.08377618227
1832	0.0837745904
1833	0.08374736771
1834	0.08374462542
1835	0.08372429785
1836	0.08368589771
1837	0.08359327884
1838	0.08357826494
1839	0.08345881406
1840	0.08343299637
1841	0.08340706163
1842	0.08340339962
1843	0.08335199501
1844	0.08331158255
1845	0.08326889852
1846	0.08322875929
1847	0.08318500954
1848	0.08305772512
1849	0.08301075815
1850	0.08294856049
1851	0.08291996364
1852	0.08284719384
1853	0.0828104929
1854	0.08274936664
1855	0.08272341499
1856	0.08269116262
1857	0.08256939979
1858	0.08254145376
1859	0.08254039716
1860	0.08248019588
1861	0.08241035125
1862	0.08236863873
1863	0.08231450131
1864	0.08228865294
1865	0.08226722747
1866	0.08223711949
1867	0.08220910199
1868	0.08219888354
1869	0.08216643176
1870	0.082140013
1871	0.08213851565
1872	0.08203965356
1873	0.08201727231
1874	0.08192538149
1875	0.08176828002
1876	0.08169719973
1877	0.08165491975
1878	0.08155676246
1879	0.08151883303
1880	0.08142711222
1881	0.08140787799
1882	0.08134820702
1883	0.08121795328
1884	0.08116970002
1885	0.08114742151
1886	0.08111730902
1887	0.08110816317
1888	0.08106278085
1889	0.08106102123
1890	0.08103363034
1891	0.08101689823
1892	0.08095282898
1893	0.08092545707
1894	0.08090177052
1895	0.08084004999
1896	0.08078058771
1897	0.0807412756
1898	0.08071475018
1899	0.08068212764
1900	0.08066818857
1901	0.08060167649
1902	0.08056980205
1903	0.08053935873
1904	0.08052051784
1905	0.08049356978
1906	0.08049166352
1907	0.08046595755
1908	0.0803599581
1909	0.08031907872
1910	0.08028499731
1911	0.08026400681
1912	0.08026192051
1913	0.08024127369
1914	0.0802392683
1915	0.08021566624
1916	0.08018414172
1917	0.08017906439
1918	0.08015923646
1919	0.08012194459
1920	0.0801000162
1921	0.08005653791
1922	0.08000187987
1923	0.07994173831
1924	0.07991616523
1925	0.079886905
1926	0.07988529597
1927	0.07986988726
1928	0.07983202387
1929	0.07977531996
1930	0.079751317
1931	0.07973660306
1932	0.07973438515
1933	0.0796946738
1934	0.07966481017
1935	0.07962935631
1936	0.07954273647
1937	0.07948930767
1938	0.07935745806
1939	0.07926968451
1940	0.07923950234
1941	0.07915532577
1942	0.0791388424
1943	0.07909828506
1944	0.07907673943
1945	0.07905363323
1946	0.07896500337
1947	0.07896243567
1948	0.07892256797
1949	0.07887009228
1950	0.07874502957
1951	0.07871871812
1952	0.07867225541
1953	0.0786683149
1954	0.07863641385
1955	0.07862223491
1956	0.07853925239
1957	0.07846695542
1958	0.0784281466
1959	0.07836743725
1960	0.07826422741
1961	0.07823770419
1962	0.07820788933
1963	0.07814303163
1964	0.07812358041
1965	0.07808849603
1966	0.07807289999
1967	0.07806837524
1968	0.07802027411
1969	0.07798503608
1970	0.07791507673
1971	0.07789786303
1972	0.07783724181
1973	0.07781022008
1974	0.07780045816
1975	0.07777846427
1976	0.07772151462
1977	0.07766221246
1978	0.07762125158
1979	0.07758906681
1980	0.07756003062
1981	0.07753467788
1982	0.07753067941
1983	0.07748645753
1984	0.07747443798
1985	0.07746269232
1986	0.07743644253
1987	0.07738179181
1988	0.07733076448
1989	0.07727700676
1990	0.07724137125
1991	0.07723773183
1992	0.0772128545
1993	0.07716222468
1994	0.07711558535
1995	0.07709499633
1996	0.07706160705
1997	0.076967656
1998	0.07693033373
1999	0.07690127183
2000	0.07689333645
2001	0.07683110121
2002	0.07681096615
2003	0.07678245151
2004	0.07676107012
2005	0.07669674787
2006	0.07664577834
2007	0.07661073603
2008	0.07660078471
2009	0.07657922028
2010	0.07652981323
2011	0.07648094947
2012	0.07646049637
2013	0.07641106284
2014	0.07639496387
2015	0.07636588551
2016	0.07632632279
2017	0.0763236641
2018	0.07632182069
2019	0.07619709863
2020	0.07616838947
2021	0.0761388168
2022	0.07610964371
2023	0.07609080808
2024	0.07607882326
2025	0.07602882343
2026	0.07593397294
2027	0.07586594746
2028	0.07583131932
2029	0.07580208172
2030	0.07576955694
2031	0.07574774434
2032	0.07568305423
2033	0.07565907604
2034	0.07563776238
2035	0.07560603512
2036	0.07551872587
2037	0.07548107049
2038	0.07545407911
2039	0.07540368501
2040	0.07536879083
2041	0.07535007687
2042	0.0753465767
2043	0.07534494281
2044	0.07530317185
2045	0.07524447221
2046	0.07520740131
2047	0.07519884581
2048	0.07509620311
2049	0.07506875818
2050	0.07501078896
2051	0.07494469933
2052	0.07492869138
2053	0.07492668331
2054	0.07489247316
2055	0.07488421553
2056	0.07488272493
2057	0.07488166228
2058	0.07482162167
2059	0.07475809248
2060	0.07466445499
2061	0.07464569701
2062	0.07462838377
2063	0.07459937218
2064	0.07455451037
2065	0.07454493914
2066	0.07451919036
2067	0.07449674648
2068	0.07447831779
2069	0.07441994487
2070	0.07439182408
2071	0.07431411287
2072	0.07425169675
2073	0.07422507947
2074	0.07418494636
2075	0.07415894864
2076	0.07409382759
2077	0.07405521044
2078	0.07403035976
2079	0.07399756284
2080	0.07396784323
2081	0.07392533291
2082	0.07389698566
2083	0.07387823312
2084	0.07382547281
2085	0.07373604345
2086	0.07371323105
2087	0.07368716903
2088	0.07365257716
2089	0.07363400415
2090	0.07361187147
2091	0.07357543252
2092	0.07354215013
2093	0.07352110417
2094	0.07349730302
2095	0.07346483159
2096	0.07345257565
2097	0.07344157852
2098	0.07343362455
2099	0.07338778865
2100	0.0732850378
2101	0.07324807291
2102	0.07317392215
2103	0.07315425044
2104	0.07307565094
2105	0.07307283144
2106	0.07299517476
2107	0.07296430402
2108	0.07294876019
2109	0.07293333965
2110	0.07291833697
2111	0.07288906
2112	0.07287387077
2113	0.07285824046
2114	0.07284328098
2115	0.07280712354
2116	0.07278430088
2117	0.07276178462
2118	0.07276049746
2119	0.07272475472
2120	0.0727131471
2121	0.07269166367
2122	0.07268126431
2123	0.07264868782
2124	0.07261931845
2125	0.07259182999
2126	0.07247325121
2127	0.07244622204
2128	0.07242009968
2129	0.07236044697
2130	0.07234226218
2131	0.07231163521
2132	0.07230678411
2133	0.07227143623
2134	0.0722446988
2135	0.0722041575
2136	0.07214761221
2137	0.07211815561
2138	0.07209787208
2139	0.07206850015
2140	0.07204383605
2141	0.07203038672
2142	0.07197312691
2143	0.0719469825
2144	0.07185074255
2145	0.07184425554
2146	0.07183386115
2147	0.07183017497
2148	0.07182492695
2149	0.07178506772
2150	0.07176325029
2151	0.07173856048
2152	0.07173619905
2153	0.07165301924
2154	0.07162696419
2155	0.07157033314
2156	0.07154593197
2157	0.07154234456
2158	0.0714892523
2159	0.07140687155
2160	0.07135544473
2161	0.07133220094
2162	0.07133089697
2163	0.07129618836
2164	0.07120610129
2165	0.07118973772
2166	0.07110446165
2167	0.07108584098
2168	0.07107442353
2169	0.07103994411
2170	0.07099272724
2171	0.0709798883
2172	0.07095421659
2173	0.07092901983
2174	0.07090866694
2175	0.07087556667
2176	0.07085469234
2177	0.07080592201
2178	0.07077215937
2179	0.07071224487
2180	0.07069668815
2181	0.070687947
2182	0.07062792566
2183	0.07059705101
2184	0.07053071953
2185	0.07052846132
2186	0.07052779709
2187	0.07049099025
2188	0.07046170929
2189	0.07044874062
2190	0.07044636951
2191	0.0704338527
2192	0.07041932998
2193	0.07041377082
2194	0.07039117049
2195	0.07038290733
2196	0.07036899078
2197	0.07036893952
2198	0.07030145449
2199	0.07030119642
2200	0.07024022097
2201	0.07020438939
2202	0.07018472985
2203	0.07018262451
2204	0.07017320953
2205	0.07016697548
2206	0.07013300754
2207	0.07010719128
2208	0.07005216743
2209	0.07000747035
2210	0.0699703406
2211	0.06993352728
2212	0.0699322558
2213	0.06992019491
2214	0.06988518234
2215	0.06985253308
2216	0.0698309226
2217	0.06978943256
2218	0.06976459147
2219	0.06973623399
2220	0.06972677954
2221	0.06965010713
2222	0.06964969756
2223	0.06962973022
2224	0.06956633543
2225	0.06953500741
2226	0.06950873337
2227	0.06945180772
2228	0.06945041903
2229	0.06941965534
2230	0.0693775521
2231	0.0693481005
2232	0.06931837321
2233	0.06929985277
2234	0.0692735973
2235	0.06923502617
2236	0.06922487509
2237	0.06920896993
2238	0.06917295231
2239	0.06917040638
2240	0.06912670512
2241	0.06911231353
2242	0.0690902058
2243	0.06904673217
2244	0.06902572782
2245	0.0689633669
2246	0.06892425222
2247	0.06889199965
2248	0.06886144435
2249	0.06885762682
2250	0.06884849926
2251	0.068842038
2252	0.06881918225
2253	0.06880081128
2254	0.06877214196
2255	0.06874984762
2256	0.06871132418
2257	0.06869300801
2258	0.068658514
2259	0.06857496773
2260	0.06857402063
2261	0.06855649694
2262	0.0685348181
2263	0.06853413597
2264	0.06847559525
2265	0.06842597656
2266	0.06838956383
2267	0.06834314931
2268	0.06834246518
2269	0.06827451676
2270	0.06826078402
2271	0.06825825126
2272	0.06822880596
2273	0.06817215394
2274	0.06816318655
2275	0.06813995819
2276	0.06813029616
2277	0.06811173311
2278	0.06803808036
2279	0.06803307115
2280	0.06796741202
2281	0.06791659206
2282	0.06788105805
2283	0.06785706422
2284	0.06782600102
2285	0.06780579252
2286	0.0677828618
2287	0.06774030786
2288	0.06771861463
2289	0.06769413043
2290	0.067664059
2291	0.06765470256
2292	0.06763163703
2293	0.06758316902
2294	0.0675823304
2295	0.06756054022
2296	0.06750736613
2297	0.06747506538
2298	0.06745416376
2299	0.06742007976
2300	0.06739878878
2301	0.06733702541
2302	0.06726812841
2303	0.06724291942
2304	0.06724214958
2305	0.06722882386
2306	0.06719995284
2307	0.06717854355
2308	0.06717573333
2309	0.06712729352
2310	0.06709778001
2311	0.06707771553
2312	0.06706164414
2313	0.06706092951
2314	0.06701213163
2315	0.06698861687
2316	0.06691326982
2317	0.06690764487
2318	0.06689258291
2319	0.06686741458
2320	0.06684873473
2321	0.06681783483
2322	0.06676943907
2323	0.06673791192
2324	0.0667106721
2325	0.06666763498
2326	0.06661307071
2327	0.06652301312
2328	0.0664695714
2329	0.06643751053
2330	0.0664320409
2331	0.06642982674
2332	0.06642176444
2333	0.06638742281
2334	0.06637801534
2335	0.06633203276
2336	0.06632307599
2337	0.06630135123
2338	0.06625348869
2339	0.06619446867
2340	0.06609660178
2341	0.06609403407
2342	0.06606464528
2343	0.06605361009
2344	0.06602259283
2345	0.06601019726
2346	0.06597995428
2347	0.06592821259
2348	0.06592579027
2349	0.06590571494
2350	0.06590474028
2351	0.06582608671
2352	0.06581314766
2353	0.06578630869
2354	0.06577333358
2355	0.06576169989
2356	0.06572317826
2357	0.06571098807
2358	0.06569388144
2359	0.06565758015
2360	0.06562564423
2361	0.06561375967
2362	0.06561277476
2363	0.06559901941
2364	0.06558573645
2365	0.06556982027
2366	0.06552393392
2367	0.0655118366
2368	0.06543331744
2369	0.06540644277
2370	0.06540637243
2371	0.06535442044
2372	0.06534627145
2373	0.06531746183
2374	0.06529272716
2375	0.06528161936
2376	0.06526251936
2377	0.06525825603
2378	0.06521865614
2379	0.06520161373
2380	0.06517231984
2381	0.06517154852
2382	0.06515926618
2383	0.06513815248
2384	0.06510581977
2385	0.06507344605
2386	0.06503163333
2387	0.06501080482
2388	0.06492921997
2389	0.0648814286
2390	0.0647711646
2391	0.06474448498
2392	0.06472639708
2393	0.06472420952
2394	0.06470422254
2395	0.06469953504
2396	0.06468791076
2397	0.06468492429
2398	0.06466932011
2399	0.06463508781
2400	0.06462818721
2401	0.06461139138
2402	0.06457432209
2403	0.06456565298
2404	0.06456501146
2405	0.06456458324
2406	0.06454023762
2407	0.06453224017
2408	0.06445840686
2409	0.06444546177
2410	0.06442764733
2411	0.06441277944
2412	0.06434300671
2413	0.06432585276
2414	0.06432318282
2415	0.0643073217
2416	0.06430715562
2417	0.06430441817
2418	0.06429745267
2419	0.06426809136
2420	0.06424342565
2421	0.06413797306
2422	0.06406600531
2423	0.06403956141
2424	0.06400631874
2425	0.06387992475
2426	0.06383849706
2427	0.0637587822
2428	0.06370561507
2429	0.06361020272
2430	0.06360215255
2431	0.06357764948
2432	0.06354042142
2433	0.0635382747
2434	0.06352094419
2435	0.06352092764
2436	0.06347145785
2437	0.06346535997
2438	0.06344864413
2439	0.06344118001
2440	0.06341375245
2441	0.06338934981
2442	0.0633603228
2443	0.06335107541
2444	0.06333516383
2445	0.0633071175
2446	0.06330644852
2447	0.06326731673
2448	0.06325914996
2449	0.06321551802
2450	0.06320106668
2451	0.06318431052
2452	0.06316186857
2453	0.06311958159
2454	0.0630901497
2455	0.06306430195
2456	0.0630400575
2457	0.06294861398
2458	0.06294773645
2459	0.0629224253
2460	0.06291988294
2461	0.06290819263
2462	0.06284079678
2463	0.06281430951
2464	0.06274708215
2465	0.06274621465
2466	0.06264264924
2467	0.06261868788
2468	0.06259186517
2469	0.06253120446
2470	0.06250119976
2471	0.06247664345
2472	0.06247214402
2473	0.06245099779
2474	0.06244866813
2475	0.06237704081
2476	0.06233273409
2477	0.06233183401
2478	0.06228616611
2479	0.06227632017
2480	0.06225794983
2481	0.06222984594
2482	0.06222146542
2483	0.06219799372
2484	0.06217541809
2485	0.06217386766
2486	0.06209130759
2487	0.06206543075
2488	0.06206132947
2489	0.06203779389
2490	0.06203397063
2491	0.0619853622
2492	0.06194942319
2493	0.06194329133
2494	0.06193800307
2495	0.06193092218
2496	0.06188294504
2497	0.06182634308
2498	0.06178925845
2499	0.06176866708
